date,party,avg,lower,upper
2021-01-25,fdp,0.0725486475093955,0.07048558423857784,0.07461171078021314
2021-01-25,cdu,0.35361287904563293,0.3517530934842358,0.3554726646070302
2021-01-25,afd,0.09792980144894675,0.09622920989986901,0.09963039299802452
2021-01-26,linke,0.07610395885267131,0.07462613255322899,0.0775817851521136
2021-01-26,gruene,0.18786469879556575,0.18485158860452927,0.19087780898660228
2021-01-26,spd,0.15073176268674193,0.14953060056905026,0.1519329248044336
2021-01-26,fdp,0.07278936681036244,0.070694788414058,0.07488394520666687
2021-01-26,cdu,0.35418367230336373,0.35218826138445836,0.35617908322226904
2021-01-26,afd,0.09768835751014157,0.09595409991663924,0.09942261510364389
2021-01-27,linke,0.07588858127039608,0.07435614448570352,0.07742101805508861
2021-01-27,gruene,0.18762460123249308,0.18442917275144682,0.1908200297135393
2021-01-27,spd,0.15105953111733011,0.1497868521412243,0.15233221009343595
2021-01-27,fdp,0.07206584890625631,0.06985785647783774,0.07427384133467489
2021-01-27,cdu,0.35575358558382775,0.3535455344764804,0.35796163669117503
2021-01-27,afd,0.09679794433610556,0.09501653133453032,0.09857935733768083
2021-01-28,linke,0.07569920166020863,0.07414608580956768,0.07725231751084959
2021-01-28,gruene,0.18729805024898422,0.18399965587395356,0.19059644462401482
2021-01-28,spd,0.15138802264594192,0.15007233478393517,0.15270371050794873
2021-01-28,fdp,0.07147218559055393,0.06921103314195483,0.07373333803915301
2021-01-28,cdu,0.35715569240361517,0.35480034830893425,0.359511036498296
2021-01-28,afd,0.09598791115565215,0.09419558266375612,0.09778023964754819
2021-01-29,linke,0.07551717736804812,0.07395849698981356,0.07707585774628271
2021-01-29,gruene,0.18692600420688485,0.183561402623406,0.1902906057903637
2021-01-29,spd,0.15170444287007112,0.15036250916611893,0.15304637657402334
2021-01-29,fdp,0.07096897119760992,0.06868446826234853,0.07325347413287131
2021-01-29,cdu,0.35844583456903734,0.35597586496606237,0.3609158041720123
2021-01-29,afd,0.09523310743560146,0.0934469133286115,0.09701930154259142
2021-01-30,linke,0.07534608225738293,0.07385606486565591,0.07683609964910995
2021-01-30,gruene,0.1881652924536533,0.18497419236428864,0.19135639254301792
2021-01-30,spd,0.15137769165755413,0.15015229427863397,0.1526030890364743
2021-01-30,fdp,0.07010806020251285,0.06788665789908681,0.07232946250593891
2021-01-30,cdu,0.35927544788312626,0.35689285407139765,0.36165804169485494
2021-01-30,afd,0.0946824691341954,0.09297392825880336,0.09639101000958741
2021-01-31,linke,0.0751982846286541,0.07375537666203674,0.07664119259527148
2021-01-31,gruene,0.18925400248114818,0.1861871030295011,0.19232090193279533
2021-01-31,spd,0.15110654587966235,0.1499710940475507,0.152241997711774
2021-01-31,fdp,0.0693363034737923,0.06715374961305175,0.07151885733453286
2021-01-31,cdu,0.36003703376665885,0.35770864781683276,0.36236541971648495
2021-01-31,afd,0.0941739201239491,0.09252105542532797,0.09582678482257019
2021-02-01,linke,0.07610382032019489,0.07461487499877738,0.07759276564161241
2021-02-01,gruene,0.18774348823129997,0.18479024278822087,0.19069673367437906
2021-02-01,spd,0.15095447067011064,0.14991710399579786,0.1519918373444234
2021-02-01,fdp,0.06980347103197725,0.06768592715857898,0.07192101490537552
2021-02-01,cdu,0.3603233453808469,0.35816182017488807,0.36248487058680584
2021-02-01,afd,0.0949328019567959,0.09310080174605273,0.09676480216753904
2021-02-02,linke,0.076908463682293135,0.07536664997311907,0.07845027739146723
2021-02-02,gruene,0.1864351963266607,0.18354907645897967,0.18932131619434178
2021-02-02,spd,0.15080957481832438,0.14984784223976133,0.15177130739688743
2021-02-02,fdp,0.07013338922129968,0.06804896299011029,0.07221781545248909
2021-02-02,cdu,0.36070216699770336,0.3586577086929513,0.36274662530245533
2021-02-02,afd,0.09555868648567355,0.0935556897391882,0.0975616832321589
2021-02-03,linke,0.07656734270594931,0.07488321369203728,0.07825147171986133
2021-02-03,gruene,0.18663588675689277,0.1837185509642067,0.18955322254957885
2021-02-03,spd,0.15089483300068354,0.14997165146860608,0.151818014532761
2021-02-03,fdp,0.07078635282245084,0.06878117966813493,0.07279152597676675
2021-02-03,cdu,0.3600749972493668,0.35800455018356986,0.3621454443151638
2021-02-03,afd,0.09606654136390784,0.09400827665386147,0.0981248060739542
2021-02-04,linke,0.07627051164816226,0.07446360751853608,0.07807741577778847
2021-02-04,gruene,0.1867968280964562,0.18386755149345055,0.18972610469946188
2021-02-04,spd,0.15098231135846601,0.15009874709900986,0.1518658756179222
2021-02-04,fdp,0.07135131260160874,0.06942370705273673,0.07327891815048077
2021-02-04,cdu,0.3595790541994807,0.35749630408302707,0.36166180431593425
2021-02-04,afd,0.09650864252596221,0.0944038733890144,0.09861341166291004
2021-02-05,linke,0.076003787280757,0.07409068231914404,0.07791689224236996
2021-02-05,gruene,0.1869309326567766,0.1840093024995059,0.18985256281404733
2021-02-05,spd,0.15107217846178864,0.150231668731365,0.15191268819221224
2021-02-05,fdp,0.07185104408186105,0.07000478981990357,0.07369729834381852
2021-02-05,cdu,0.35917676345307764,0.3570954973621218,0.36125802954403347
2021-02-05,afd,0.09689666113887663,0.094754276135351,0.09903904614240226
2021-02-06,linke,0.07498955304628803,0.07309686254116132,0.07688224355141472
2021-02-06,gruene,0.18832265540761017,0.18546002541872583,0.19118528539649446
2021-02-06,spd,0.1512901800021087,0.15044519597521563,0.15213516402900176
2021-02-06,fdp,0.07209587498611512,0.07038228367764976,0.07380946629458049
2021-02-06,cdu,0.3582234456799675,0.35611107072553244,0.3603358206344027
2021-02-06,afd,0.09667483774394295,0.09474130832309222,0.09860836716479368
2021-02-07,linke,0.07404540973443882,0.07214882703628847,0.07594199243258919
2021-02-07,gruene,0.1895928142046141,0.18676071421964738,0.1924249141895809
2021-02-07,spd,0.15149960808691096,0.15064585177957687,0.1523533643942451
2021-02-07,fdp,0.07235247969546182,0.07074350103430875,0.0739614583566149
2021-02-07,cdu,0.3573295589773865,0.3551765020536056,0.35948261590116737
2021-02-07,afd,0.09650918325146934,0.09474326621627395,0.09827510028666475
2021-02-08,linke,0.0746529057134907,0.07267595753222397,0.07662985389475745
2021-02-08,gruene,0.18859921294827822,0.18570701633238543,0.19149140956417104
2021-02-08,spd,0.15192298984791808,0.1509474531965177,0.1528985264993184
2021-02-08,fdp,0.07317854566645224,0.0713080925397133,0.07504899879319116
2021-02-08,cdu,0.35732563979365056,0.35496802167531316,0.35968325791198796
2021-02-08,afd,0.09619694206944282,0.09416658814931514,0.0982272959895705
2021-02-09,linke,0.07515384621968908,0.07310898936226182,0.07719870307711632
2021-02-09,gruene,0.18774760779593852,0.1848025782149433,0.1906926373769337
2021-02-09,spd,0.1523037142546177,0.15122554375910285,0.1533818847501326
2021-02-09,fdp,0.07395324105249416,0.07186096389957822,0.07604551820541014
2021-02-09,cdu,0.35729574319448887,0.35476299222433927,0.35982849416463847
2021-02-09,afd,0.09590140701977713,0.09364829722521725,0.09815451681433703
2021-02-10,linke,0.075294864458611,0.07323283977077481,0.07735688914644719
2021-02-10,gruene,0.1867280430792002,0.18381305770451345,0.18964302845388706
2021-02-10,spd,0.1534279908058833,0.1521073753960676,0.15474860621569897
2021-02-10,fdp,0.07487432199366426,0.07265554685856543,0.07709309712876308
2021-02-10,cdu,0.3569192075430963,0.3542957168760348,0.3595426982101578
2021-02-10,afd,0.09584840584059172,0.09347053136868388,0.09822628031249958
2021-02-11,linke,0.07541528353754579,0.07334210889080163,0.07748845818428994
2021-02-11,gruene,0.1857862757498264,0.18290505542319527,0.18866749607645755
2021-02-11,spd,0.15447979994507016,0.15293912786620426,0.15602047202393607
2021-02-11,fdp,0.07575845770518812,0.07342739053276288,0.07808952487761336
2021-02-11,cdu,0.3565530294740649,0.3538511128055645,0.3592549461425652
2021-02-11,afd,0.09579124961430324,0.09330515040528772,0.09827734882331877
2021-02-12,linke,0.07551587288466571,0.07343513730864577,0.07759660846068565
2021-02-12,gruene,0.1849067729066314,0.18206061576465585,0.187752930048607
2021-02-12,spd,0.1554757103148514,0.15372982022845882,0.15722160040124397
2021-02-12,fdp,0.07661435380584893,0.07418048173012437,0.07904822588157345
2021-02-12,cdu,0.35619596884760807,0.35342309308612313,0.35896884460909295
2021-02-12,afd,0.09573369509838468,0.09315006757355648,0.09831732262321291
2021-02-13,linke,0.07518444563422509,0.07324897261882846,0.07711991864962173
2021-02-13,gruene,0.18486965776571812,0.18221104071757666,0.18752827481385959
2021-02-13,spd,0.15598802499851097,0.15418116354489797,0.15779488645212397
2021-02-13,fdp,0.07647524337152264,0.0742339039264512,0.07871658281659409
2021-02-13,cdu,0.356055516471094,0.35349324975976304,0.35861778318242504
2021-02-13,afd,0.09589032610536143,0.09351576316607804,0.09826488904464481
2021-02-14,linke,0.07489706232950286,0.07306418373456,0.0767299409244457
2021-02-14,gruene,0.18479073981910274,0.1822659306622312,0.18731554897597433
2021-02-14,spd,0.1565046303284577,0.15461270503415964,0.15839655562275579
2021-02-14,fdp,0.07640187470773355,0.07429695926258714,0.07850679015287997
2021-02-14,cdu,0.3558858104386515,0.3534719437803473,0.3582996770969557
2021-02-14,afd,0.09605709758169678,0.09383241055507914,0.09828178460831441
2021-02-15,linke,0.07578446584339801,0.07383170575400247,0.07773722593279354
2021-02-15,gruene,0.18405747042444984,0.18147756855140282,0.18663737229749688
2021-02-15,spd,0.1576939471857385,0.15574298863869349,0.1596449057327835
2021-02-15,fdp,0.07660004978264015,0.0743745552963831,0.0788255442688972
2021-02-15,cdu,0.355082113562205,0.3523944769393037,0.35776975018510637
2021-02-15,afd,0.09577869537781372,0.09343656926193838,0.09812082149368909
2021-02-16,linke,0.07659431230969684,0.07454223940262558,0.07864638521676807
2021-02-16,gruene,0.1833695883999809,0.18075054880285732,0.1859886279971045
2021-02-16,spd,0.15885171992071428,0.15684126045299177,0.1608621793884368
2021-02-16,fdp,0.07678854987391018,0.07446695921952076,0.07911014052829961
2021-02-16,cdu,0.3543276891038907,0.3514078490711382,0.35724752913664315
2021-02-16,afd,0.09548702310678091,0.09304695742357731,0.09792708878998453
2021-02-17,linke,0.0764745788031975,0.07435699433311961,0.07859216327327541
2021-02-17,gruene,0.18397439532909246,0.18138541142791637,0.1865633792302685
2021-02-17,spd,0.15968029993883462,0.15774667781704615,0.16161392206062306
2021-02-17,fdp,0.07707299270089515,0.07484233950952646,0.07930364589226384
2021-02-17,cdu,0.35253210287982173,0.3494676918327264,0.355596513926917
2021-02-17,afd,0.09573188450689014,0.0932981118082362,0.09816565720554407
2021-02-18,linke,0.07639672000060874,0.07423720539450943,0.07855623460670808
2021-02-18,gruene,0.18450963262459555,0.18197204836986464,0.18704721687932643
2021-02-18,spd,0.16052486822809264,0.15866867590928338,0.16238106054690193
2021-02-18,fdp,0.07736347337796161,0.0752311802697028,0.07949576648622045
2021-02-18,cdu,0.35084429354384195,0.34766081280805083,0.35402777427963306
2021-02-18,afd,0.09591433685628974,0.0935042547263286,0.09832441898625087
2021-02-19,linke,0.0763450837596534,0.07416259114688081,0.07852757637242598
2021-02-19,gruene,0.1849934393976155,0.18252667628804284,0.18746020250718812
2021-02-19,spd,0.16137597371762044,0.15959992067626977,0.1631520267589711
2021-02-19,fdp,0.07765755516559837,0.07563212653497144,0.07968298379622532
2021-02-19,cdu,0.34923870265453544,0.34595787644226206,0.35251952886680876
2021-02-19,afd,0.09605853635744308,0.09368767166935987,0.09842940104552626
2021-02-20,linke,0.07545572976916473,0.07341179765063938,0.07749966188769009
2021-02-20,gruene,0.1863247275298995,0.18401599916506145,0.1886334558947376
2021-02-20,spd,0.16078880888096203,0.15920461999429936,0.1623729977676247
2021-02-20,fdp,0.07754321369389908,0.07577886151076033,0.07930756587703781
2021-02-20,cdu,0.34864827369759854,0.34559659862452985,0.351699948770667
2021-02-20,afd,0.0963931003537801,0.0942263990564565,0.0985598016511037
2021-02-21,linke,0.07465171148288233,0.07271467689042801,0.07658874607533664
2021-02-21,gruene,0.18755182328240297,0.18537172475249672,0.18973192181230922
2021-02-21,spd,0.16027946295057696,0.15886336745371632,0.16169555844743763
2021-02-21,fdp,0.07747353067283172,0.07592805439833661,0.07901900694732684
2021-02-21,cdu,0.34803482099939914,0.34515383045499215,0.35091581154380613
2021-02-21,afd,0.09673393721196197,0.09473477010576917,0.09873310431815477
2021-02-22,linke,0.07501453301248542,0.07314059575960782,0.07688847026536302
2021-02-22,gruene,0.18643772163830524,0.18419512378462824,0.18868031949198227
2021-02-22,spd,0.1601539087260439,0.15879414593801383,0.16151367151407398
2021-02-22,fdp,0.07818308366846684,0.076592485102949,0.07977368223398465
2021-02-22,cdu,0.3471630148002326,0.3442697230996823,0.35005630650078295
2021-02-22,afd,0.0970669914397516,0.0948513063620744,0.0992826765174288
2021-02-23,linke,0.07531280199741212,0.07349268159841495,0.07713292239640931
2021-02-23,gruene,0.18543820918468104,0.18314413980107883,0.18773227856828326
2021-02-23,spd,0.16005013958188302,0.15874348266807595,0.16135679649569018
2021-02-23,fdp,0.07885738017008301,0.0772300465442027,0.08048471379596332
2021-02-23,cdu,0.3462621437377442,0.34335604558816085,0.34916824188732754
2021-02-23,afd,0.09741367238229312,0.09500834718547295,0.09981899757911332
2021-02-24,linke,0.07616206365114975,0.07433841692073329,0.07798571038156621
2021-02-24,gruene,0.1843953143246047,0.182115116265655,0.18667551238355445
2021-02-24,spd,0.1599785577580764,0.15875333047770318,0.16120378503844965
2021-02-24,fdp,0.07948243125927049,0.07786772214621032,0.08109714037233065
2021-02-24,cdu,0.3451880081959367,0.3423403818051312,0.3480356345867422
2021-02-24,afd,0.09740661504448016,0.09488055119909172,0.09993267888986862
2021-02-25,linke,0.0765199400677303,0.07468453590508368,0.07835534423037692
2021-02-25,gruene,0.18378183505632134,0.18152006295197848,0.18604360716066423
2021-02-25,spd,0.15993174006943592,0.15880018672340912,0.16106329341546272
2021-02-25,fdp,0.07959747404351578,0.07795196835773674,0.08124297972929483
2021-02-25,cdu,0.34442811425654973,0.34165485823165653,0.3472013702814428
2021-02-25,afd,0.09759477160993571,0.09499133998346801,0.10019820323640335
2021-02-26,linke,0.07687632903543133,0.07504745796157335,0.07870520010928932
2021-02-26,gruene,0.18317177338002594,0.18094592884209543,0.18539761791795636
2021-02-26,spd,0.15990589875451422,0.1588726016946096,0.1609391958144189
2021-02-26,fdp,0.07976415934529105,0.0781087730226918,0.08141954566789028
2021-02-26,cdu,0.34361213458885526,0.34092805331250176,0.34629621586520865
2021-02-26,afd,0.0977891716340072,0.09512938171641053,0.10044896155160388
2021-02-27,linke,0.07699442122438187,0.07518578388289446,0.0788030585658693
2021-02-27,gruene,0.18357247531413828,0.18150656409321905,0.1856383865350575
2021-02-27,spd,0.1598767192519524,0.15890296891850234,0.16085046958540244
2021-02-27,fdp,0.07911793675023443,0.07753070551388855,0.0807051679865803
2021-02-27,cdu,0.3440827204300754,0.34157956205555445,0.34658587880459624
2021-02-27,afd,0.09745318399798236,0.09501840252417985,0.09988796547178487
2021-02-28,linke,0.07712833172605514,0.07532422463698134,0.07893243881512894
2021-02-28,gruene,0.18388762961304733,0.1819492767220321,0.18582598250406251
2021-02-28,spd,0.15985851027539622,0.15893667028718905,0.16078035026360332
2021-02-28,fdp,0.07856731101607398,0.07703591597298681,0.08009870605916115
2021-02-28,cdu,0.34445922512103,0.34210532430790347,0.3468131259341565
2021-02-28,afd,0.09716574701973557,0.09490799876064238,0.09942349527882877
2021-03-01,linke,0.07703518344086102,0.0752461696254922,0.07882419725622983
2021-03-01,gruene,0.1838448805229064,0.18171772593431115,0.18597203511150165
2021-03-01,spd,0.16038453320111062,0.1593279037274979,0.16144116267472328
2021-03-01,fdp,0.0787889300696332,0.07678671240798711,0.08079114773127927
2021-03-01,cdu,0.34358725402006285,0.341046914204021,0.3461275938361048
2021-03-01,afd,0.09754832551500756,0.0951714169726683,0.09992523405734681
2021-03-02,linke,0.07686404054181034,0.07506359347678014,0.07866448760684054
2021-03-02,gruene,0.18453183315364824,0.18210443240339674,0.18695923390389976
2021-03-02,spd,0.16072155051087691,0.15956438395818381,0.16187871706357004
2021-03-02,fdp,0.07878592000493703,0.0764247704029751,0.08114706960689896
2021-03-02,cdu,0.34187047521047004,0.33917835852345046,0.3445625918974896
2021-03-02,afd,0.09846568130040319,0.09593591086073376,0.10099545174007263
2021-03-03,linke,0.07714807372122254,0.0753412782019087,0.07895486924053638
2021-03-03,gruene,0.18517958874736712,0.182641334656612,0.1877178428381222
2021-03-03,spd,0.1610138627704586,0.15982851458145056,0.16219921095946666
2021-03-03,fdp,0.0791732050186336,0.07660152980715262,0.08174488023011459
2021-03-03,cdu,0.3397851277796303,0.3370138061438286,0.342556449415432
2021-03-03,afd,0.0992443758217709,0.0967115955440406,0.10177715609950119
2021-03-04,linke,0.07744376068264354,0.07563268237252332,0.07925483899276373
2021-03-04,gruene,0.18576161734137192,0.18312774725890782,0.188395487423836
